y_true,y_pred,abs_error
-0.9,-1.0146540377233517,0.1146540377233517
-4.35,-4.281267545835654,0.06873245416434592
5.88,4.020810540837248,1.859189459162752
-0.05,-0.0038775428892095522,0.04612245711079045
0.02,-0.015446975308641997,0.035446975308642
0.27,-0.06054670385706612,0.33054670385706614
3.65,3.8084251361826884,0.1584251361826885
-1.07,-0.9430765608465621,0.12692343915343796
-0.8,-0.8235988736263739,0.023598873626373806
-0.95,-0.9276031794131805,0.022396820586819466
-0.5,-0.6292592416225748,0.12925924162257485
-2.02,-1.8742085762385732,0.14579142376142684
-0.15,2.0769456053822726,2.2269456053822725
7.37,7.845179272696464,0.4751792726964643
2.02,2.5182267254658925,0.49822672546589253
-3.5,-3.052450457279041,0.4475495427209588
0.82,0.3689410341510339,0.45105896584896604
-0.2,-0.221767018598685,0.02176701859868499
-2.87,-2.990096874797776,0.12009687479777575
-1.58,-1.608512584945918,0.028512584945918018
-1.05,-1.0314149589299582,0.018585041070041886
0.0,0.0,0.0
-3.88,-4.035696057214389,0.1556960572143895
-2.3,-2.3546088566988574,0.05460885669885762
6.1,6.826116074461449,0.7261160744614497
2.67,3.18300015154999,0.5130001515499902
0.0,0.0,0.0
1.32,1.3281433333333321,0.008143333333332059
-4.3,-4.31298365023865,0.01298365023864978
-1.32,-1.3017149079788275,0.018285092021172566
-0.12,-0.09247412698412696,0.02752587301587303
-3.1,-3.1590378999270188,0.05903789992701869
-1.37,-1.4832635846869184,0.11326358468691833
4.18,4.439921548661178,0.2599215486611781
-0.45,-0.53222689051689,0.08222689051688997
0.77,0.6541396825396831,0.11586031746031689
-3.88,-4.162716087215329,0.2827160872153289
0.0,0.0,0.0
-0.33,-0.34371272110605483,0.013712721106054815
-1.28,-1.8606220915393863,0.5806220915393863
-0.38,-0.45114258297258314,0.07114258297258313
0.08,0.20795951936951956,0.12795951936951955
-1.9,-1.8959010068943352,0.00409899310566475
4.58,4.730883537858882,0.1508835378588822
-5.55,-5.548622328042333,0.001377671957667026
-0.07,0.0009298917748917735,0.07092989177489178
-3.52,-3.5425343010501162,0.022534301050116223
0.43,0.36362526936026923,0.06637473063973076
-1.07,-1.1393682186948835,0.06936821869488341
0.0,0.0,0.0
1.67,2.0845937081885824,0.41459370818858243
-3.5,-3.5438790455167286,0.04387904551672861
-0.95,-0.3354000050258386,0.6145999949741614
-2.97,-2.8437559272402724,0.12624407275972782
4.33,5.893691578680077,1.5636915786800767
-0.8,-0.8192558988542321,0.019255898854232067
-0.47,-0.43708386884720185,0.03291613115279812
-0.78,-0.5293847702914368,0.2506152297085632
-2.43,-2.4775432940516318,0.0475432940516316
0.27,-0.1461258445258444,0.41612584452584445
-1.32,-1.8145000040183379,0.4945000040183378
-1.78,-1.6986504737854753,0.08134952621452474
0.67,1.654318401866056,0.9843184018660559
3.67,3.6282298324450353,0.041770167554964654
-2.37,-2.2020582750666975,0.16794172493330262
-1.17,-1.386621829405161,0.21662182940516117
-1.77,-1.7570017885931464,0.012998211406853644
0.0,0.0,0.0
-0.93,-0.708819818201044,0.22118018179895604
-5.55,-5.313942830687831,0.23605716931216847
0.82,0.586702262305596,0.23329773769440398
0.0,0.0,0.0
0.77,1.3215557553973627,0.5515557553973627
2.22,2.2912624460012294,0.07126244600122922
0.0,0.0,0.0
-0.9,-1.1053069280102614,0.2053069280102614
4.18,6.0917209309556855,1.9117209309556857
9.906200000000027,8.386245360383393,1.5199546396166337
2.02,1.206341289574623,0.813658710425377
-1.35,-1.3535506556077628,0.003550655607762687
0.0,0.0,0.0
0.0,0.0,0.0
0.28,0.17417147586980908,0.10582852413019095
-0.25,-0.10423918162084812,0.1457608183791519
0.28,0.07366849206349206,0.20633150793650795
0.28,0.44299891053391066,0.16299891053391063
-2.63,-2.6880203775853775,0.05802037758537759
-0.68,-0.7116719304152632,0.03167193041526317
4.3,3.599676329774074,0.7003236702259259
0.2,0.26982465367965375,0.06982465367965374
-1.03,-0.9628908241141566,0.06710917588584342
-5.4,-5.549958730158736,0.14995873015873595
0.0,0.0,0.0
-3.4,-3.4354999231015966,0.035499923101596664
-2.88,-3.1586327435258945,0.2786327435258946
1.28,1.4163212004081607,0.13632120040816065
1.63,1.7791473456790121,0.14914734567901222
5.22,5.637669415471835,0.41766941547183567
0.0,0.0,0.0
-1.27,-1.3222543065576413,0.052254306557641295
-2.35,-2.375911314734646,0.025911314734645696
-2.3,-2.163165934744266,0.1368340652557336
0.0,0.0,0.0
3.18,3.126633358574937,0.05336664142506331
-0.83,-0.7674406630406598,0.06255933695934013
-1.03,-1.0375201760379529,0.007520176037952853
4.15,3.172697232643897,0.9773027673561034
0.0,0.0003209876543209877,0.0003209876543209877
4.58,3.885100485354154,0.6948995146458459
-0.83,-0.8149786050369376,0.015021394963062318
-0.4,-0.4200485318076983,0.020048531807698278
4.25,4.1444320282186915,0.1055679717813085
7.52,6.596902658402114,0.9230973415978854
5.67,5.510072865786836,0.15992713421316385
-2.75,-2.867254007270282,0.11725400727028212
-1.28,-1.312855827012494,0.0328558270124939
-0.1,-0.06854537037037019,0.03145462962962982
0.12,-0.38758421628988293,0.5075842162898829
-1.33,-1.3700662914862907,0.040066291486290595
-0.43,-0.6708250793650792,0.2408250793650792
-0.95,-0.7796010438726116,0.1703989561273883
-1.82,-1.83339983731363,0.013399837313629925
-2.88,-2.855855843590078,0.02414415640992207
4.78,3.8540802246685857,0.9259197753314146
-2.22,-2.180263379843316,0.03973662015668422
0.0,0.0,0.0
0.0,0.0,0.0
4.25,4.417662245637401,0.16766224563740106
1.9,0.69178112714446,1.2082188728555399
-2.67,-2.594762912880773,0.07523708711922694
-2.65,-2.2185878114475166,0.4314121885524833
0.0,0.0018569565820502152,0.0018569565820502152
0.15,0.5826163980463981,0.43261639804639807
0.68,0.4443453615520285,0.23565463844797158
9.906200000000027,8.12958292202289,1.7766170779771375
-0.6,-0.40757489934603847,0.1924251006539615
9.906200000000027,7.394978319367305,2.5112216806327217
2.27,1.9790720987654342,0.2909279012345658
-4.45,-4.540343258778258,0.09034325877825822
0.28,0.357229212454213,0.07722921245421299
0.18,0.19423007455507474,0.014230074555074745
-1.35,-1.3556585537918884,0.005658553791888288
0.0,0.0,0.0
1.35,1.4153453439153436,0.06534534391534352
-0.8,-0.7564046978946981,0.043595302105301936
-2.23,-2.236558518518522,0.006558518518521961
1.17,1.3749614413981077,0.2049614413981078
-0.73,-0.24793502966169687,0.4820649703383031
-2.67,-2.664388572365376,0.005611427634623745
-0.6,-0.7247090299823638,0.12470902998236377
-1.72,-1.6697635034184783,0.05023649658152163
-0.8,-1.0229349735449724,0.22293497354497238
4.0,6.912814720265339,2.912814720265339
-0.83,-0.8149786050369376,0.015021394963062318
-1.47,-1.451077892416225,0.018922107583774883
0.0,0.0,0.0
0.0,0.0,0.0
-1.35,-0.9777031922398586,0.3722968077601415
-0.88,-0.7077982376722964,0.17220176232770357
4.75,8.147588613277371,3.397588613277371
-3.28,-3.29853234087249,0.018532340872490227
-0.52,-0.4442837341670677,0.07571626583293234
-1.48,-1.530326894463562,0.05032689446356198
-4.33,-3.5334864110286217,0.7965135889713784
-0.57,-0.4397430086580092,0.13025699134199076
-1.47,-1.3924288489905146,0.07757115100948542
0.0,0.0,0.0
2.07,2.0694778996312317,0.000522100368768097
0.4,0.18558480118646745,0.21441519881353258
-2.07,-1.6082487903047795,0.4617512096952203
0.0,0.0,0.0
6.22,7.795836225541998,1.5758362255419982
-0.5,0.10764630270963621,0.6076463027096362
-1.08,-0.6764620859387527,0.4035379140612474
-3.57,-4.2947584110950725,0.7247584110950727
3.45,2.390986894382113,1.059013105617887
-0.58,-0.6478586331569665,0.0678586331569665
-1.08,-1.0571752800753487,0.022824719924651404
1.28,3.0703591614558263,1.7903591614558263
-0.52,-1.4950195194840763,0.9750195194840763
-5.38,-5.2654403356828245,0.11455966431717535
-2.02,-1.860637659130991,0.15936234086900902
1.42,1.3789345038911718,0.04106549610882815
-3.63,-3.651938093388092,0.02193809338809194
-2.77,-2.709143266376273,0.0608567336237269
-0.73,-0.7217902456403434,0.00820975435965654
-1.78,-1.7138496316646321,0.06615036833536792
5.68,5.8994004067911705,0.2194004067911708
3.43,2.4272452810919747,1.0027547189080255
-2.02,-2.079138480038478,0.05913848003847777
-2.47,-2.5500374179524146,0.08003741795241437
0.0,-0.0031577760325979024,0.0031577760325979024
4.28,4.299488409652073,0.019488409652073102
-0.9,-0.8012204425204426,0.09877955747955747
-1.28,-0.8945435068018391,0.3854564931981609
3.47,3.5477723271285617,0.07777232712856152
0.0,0.0,0.0
0.0,0.0,0.0
-0.48,-0.0038843209876543265,0.47611567901234564
4.62,4.168052655033824,0.45194734496617617
0.0,0.0,0.0
-2.78,-2.868742335534339,0.0887423355343393
7.28,6.739121811084475,0.5408781889155252
5.2,3.910582887072572,1.289417112927428
-1.73,-1.6697437997475761,0.06025620025242384
-0.85,-0.8270899228583585,0.022910077141641505
0.57,0.7257980262946926,0.15579802629469264
6.48,5.680092243343075,0.7999077566569257
0.0,0.0,0.0
-3.2,-2.9637194238643385,0.23628057613566167
0.32,0.5159827297715666,0.19598272977156656
-1.68,-1.7058490227673584,0.025849022767358454
9.7,7.286643754324515,2.4133562456754847
8.5,8.073200373614155,0.42679962638584534
6.6,3.291175153869472,3.308824846130528
-0.37,-0.5778768863235525,0.2078768863235525
-5.55,-5.522096520886531,0.027903479113469132
2.22,1.4783288081671406,0.7416711918328596
-1.25,-1.5325068117684773,0.28250681176847725
-2.0,-1.6584112586179243,0.34158874138207573
6.55,6.873048640855881,0.32304864085588125
-1.1,-1.1567052461119125,0.05670524611191241
5.57,4.715565967612638,0.8544340323873625
-0.95,-1.0537674025974015,0.10376740259740158
2.0,2.298728712522044,0.29872871252204414
-0.53,-0.4987922480605818,0.031207751939418216
-0.73,-0.7187299839666514,0.01127001603334854
-1.88,-1.44076669484836,0.43923330515163994
-2.25,-2.356919046058375,0.10691904605837488
-0.88,-0.5308548104364759,0.34914518956352414
-0.58,-0.5805022286355622,0.0005022286355622629
-2.48,-2.4081007818037694,0.07189921819623057
-0.7,-0.7190863628346975,0.019086362834697557
-2.37,-2.6560749698661477,0.28607496986614755
0.0,0.0,0.0
-2.5,-2.463083992797334,0.03691600720266619
-4.52,-4.4970834030784035,0.02291659692159609
-2.25,-2.1954970634920605,0.05450293650793947
-0.27,-0.3612652733686075,0.09126527336860746
-3.33,-3.245633879661916,0.0843661203380841
-2.25,-2.306060487575341,0.05606048757534099
4.63,3.5449360317460292,1.0850639682539707
5.72,5.1198068606992075,0.6001931393007922
-0.07,0.472747239858907,0.542747239858907
-1.32,-1.3161652613435955,0.0038347386564046015
0.0,0.0,0.0
-1.13,-1.0894008821917107,0.040599117808289176
2.57,2.1727600472983806,0.39723995270161927
-1.68,-1.6316021754788408,0.04839782452115915
-1.42,-1.4733890267756902,0.05338902677569024
-0.58,-0.7477407094757094,0.1677407094757094
-0.5,0.23171291005291,0.7317129100529101
-1.43,-1.2266300107300119,0.20336998926998806
-0.82,0.3863663912630589,1.206366391263059
-2.03,-2.1572076604580888,0.12720766045808896
-0.88,-0.45424675688509025,0.42575324311490975
-2.07,-2.027619206349204,0.042380793650795834
-2.52,-2.5339632998068993,0.013963299806899254
-0.1,-0.42135048944882275,0.3213504894488227
9.07,9.219393528927842,0.14939352892784186
-0.32,-0.35608080123580144,0.03608080123580143
-1.12,-1.1528154280904275,0.03281542809042737
0.0,0.0,0.0
-0.52,-0.28941715371048693,0.2305828462895131
8.33,6.331721027791057,1.9982789722089427
-2.0,-2.147264789963119,0.1472647899631192
-3.93,-4.05919917107584,0.12919917107584
0.05,-0.0454241606541606,0.0954241606541606
-0.32,-0.15820878306878303,0.16179121693121698
-2.53,-2.403782070832819,0.126217929167181
2.28,3.5008792842489855,1.2208792842489857
-0.75,-0.7214132356532358,0.028586764346764215
-1.58,-1.5562769992969991,0.02372300070300093
0.0,0.0,0.0
3.27,4.025986888444089,0.7559868884440886
9.906200000000027,9.776045924855621,0.13015407514440547
0.0,0.0,0.0
-0.5,-0.6196116241946144,0.11961162419461435
0.0,0.0,0.0
-2.83,-2.74827223897455,0.0817277610254501
-1.2,-1.2529400075141952,0.05294000751419525
0.22,0.31947434904601607,0.09947434904601607
0.27,-0.07122192011692018,0.3412219201169202
-3.2,-3.0966592950717557,0.10334070492824443
0.0,0.0,0.0
-0.25,-0.9603583286466632,0.7103583286466632
1.68,2.02467588214255,0.34467588214254996
-2.32,-2.312483503286836,0.007516496713163789
-1.25,-1.2439846809363466,0.006015319063653379
0.0,0.0,0.0
2.6,3.1920723744806074,0.5920723744806073
3.32,3.26531959398173,0.054680406018269956
-4.63,-4.602522857142865,0.027477142857135206
1.13,1.225562319223985,0.09556231922398517
0.08,-1.4088892760942766,1.4888892760942767
0.35,0.5870522278338941,0.23705222783389412
0.0,0.0,0.0
-3.83,-3.8330483212664967,0.0030483212664966786
-1.52,-1.4957327076929485,0.02426729230705149
1.02,0.5740508148641481,0.4459491851358519
0.82,0.7821844091710766,0.037815590828923384
0.0,0.0,0.0
-2.53,-2.0910557389844606,0.4389442610155392
-0.78,-0.1329522804356137,0.6470477195643863
0.57,0.0009298917748917735,0.5690701082251082
-0.5,-0.06501201526868193,0.43498798473131806
0.0,0.0,0.0
1.02,0.9828999713866372,0.03710002861336281
0.43,0.06607343613867189,0.3639265638613281
1.13,0.959938006253005,0.17006199374699493
-0.52,-0.5115984845401532,0.008401515459846798
-0.75,-0.8351149812822248,0.08511498128222483
-1.3,-1.1174566666666688,0.18254333333333128
0.98,1.1767696177279516,0.19676961772795165
0.0,0.0,0.0
-0.8,-0.8270899228583585,0.02708992285835843
2.82,3.5275886515590855,0.7075886515590857
-1.0,-0.8818419791936462,0.11815802080635385
0.13,0.2599664109347441,0.1299664109347441
-1.02,-1.0187983197049808,0.001201680295019214
1.27,1.275538453583454,0.0055384535834539506
5.25,3.6300095450990417,1.6199904549009583
-1.47,-1.7870420723104068,0.3170420723104068
-1.18,-1.1520271340388029,0.02797286596119708
6.2,5.677250404020491,0.5227495959795094
1.48,2.2008541750841775,0.7208541750841775
3.52,4.864164806045099,1.3441648060450988
0.08,2.153696745428255,2.073696745428255
0.0,0.0,0.0
7.27,7.423505526554613,0.15350552655461325
-1.65,-1.955476636326637,0.305476636326637
-1.52,-1.3613309307359291,0.15866906926407087
5.63,6.42706102747359,0.7970610274735899
9.906200000000027,8.23146396743496,1.6747360325650664
0.0,0.0,0.0
-3.1,-3.020268493239885,0.07973150676011498
1.03,0.5251136379669716,0.5048863620330284
0.55,0.42091712996879577,0.12908287003120428
0.15,0.048579286392619686,0.10142071360738031
-0.8,-0.6584211470628141,0.14157885293718597
1.18,2.2784576372245664,1.0984576372245665
-0.72,-0.6822011207311208,0.03779887926887915
3.07,2.4555938886422197,0.6144061113577801
-0.83,-0.590027554914221,0.23997244508577897
3.37,2.96123444478766,0.4087655552123399
-2.17,-2.2316410814494176,0.06164108144941771
0.0,0.0,0.0
0.0,0.0,0.0
-1.5,-1.6584112586179243,0.15841125861792427
-2.27,-1.7731329185118847,0.4968670814881153
-0.63,-0.6571717838334514,0.027171783833451424
0.0,0.0,0.0
4.87,5.0950490136962205,0.22504901369622043
0.87,0.5245392993426328,0.3454607006573672
5.28,3.374789392336057,1.9052106076639435
3.78,4.389972752780184,0.6099727527801844
-5.55,-5.550000000000006,6.217248937900877e-15
-0.37,-0.17647179863346496,0.19352820136653504
-3.33,-3.2359483591236216,0.09405164087637852
7.35,6.171160055048845,1.1788399449511546
-0.97,-1.3196063233420252,0.34960632334202524
-0.78,-0.7805433958633957,0.0005433958633956903
3.4,4.8391872096560045,1.4391872096560046
5.77,5.893691578680077,0.12369157868007719
7.5,6.874176429897146,0.6258235701028543
-3.65,-3.8238281331338144,0.1738281331338145
1.12,1.0495147474747475,0.07048525252525262
-1.28,-1.3331309055097518,0.05313090550975175
-1.63,-0.3251547530864193,1.3048452469135805
-1.67,-1.4824477425044114,0.18755225749558857
-1.2,-1.2169324170047933,0.01693241700479331
1.9,2.914124707975459,1.014124707975459
-3.13,-3.0456197510742116,0.08438024892578833
-1.68,-1.682476156436154,0.0024761564361539534
0.0,0.0,0.0
-2.55,-2.6201105996472647,0.07011059964726485
-1.8,-1.7676637790604466,0.03233622093955346
0.0,-0.0003238222409632909,0.0003238222409632909
0.52,0.2668196496713164,0.25318035032868363
-0.27,-0.4397430086580092,0.16974300865800918
3.52,4.168052655033824,0.6480526550338239
-0.83,-0.8270899228583585,0.0029100771416414872
-2.52,-2.4081007818037694,0.11189921819623061
-2.87,-2.555994484365844,0.31400551563415613
0.38,0.002236098255411979,0.377763901744588
-0.42,-0.5124549754566418,0.09245497545664177
0.0,0.0,0.0
-1.53,-1.5068986700336682,0.02310132996633185
1.57,2.392325374563707,0.8223253745637071
-3.17,-2.8773934157156287,0.29260658428437125
1.18,0.33608309622476273,0.8439169037752372
-5.15,-5.4321657338103,0.28216573381029963
-2.4,-2.344672094759167,0.055327905240833086
-4.03,-3.858111380101373,0.17188861989862714
-0.53,-0.2964209074875742,0.2335790925124258
-1.48,-1.6242485239451914,0.1442485239451914
5.28,5.448388598685257,0.16838859868525713
-0.5,-0.20116389968056644,0.29883610031943353
-2.3,-2.250008718891951,0.049991281108048735
-4.87,-4.738194312038541,0.1318056879614593
4.7,5.632684514366168,0.9326845143661675
-1.78,-1.79982137806638,0.01982137806638007
-0.27,-0.38376271888605185,0.11376271888605183
3.8,2.781636581275476,1.0183634187245239
-1.25,-1.209461568431568,0.040538431568432065
-2.62,-2.551512721032822,0.06848727896717799
0.0,0.0,0.0
-1.42,-1.4435984184334194,0.023598418433419477
0.0,0.0,0.0
-3.37,-3.3882622221679504,0.01826222216795026
0.0,0.0,0.0
-0.85,-0.8626909155042507,0.012690915504250722
-1.45,-1.6383726455026466,0.18837264550264665
0.75,-0.4033846240179569,1.1533846240179568
-2.78,-2.8251554440627955,0.0451554440627957
8.35,7.015909640437127,1.3340903595628726
0.0,0.0,0.0
-2.83,-3.167361562036439,0.33736156203643874
1.85,1.5837463387846693,0.2662536612153308
-2.17,-1.7469441372208092,0.4230558627791907
-1.55,-0.8529407646674315,0.6970592353325685
-2.43,-2.4391836339586406,0.009183633958640414
-0.1,-0.667889995991663,0.567889995991663
-1.53,-1.3700662914862907,0.15993370851370936
0.0,0.0,0.0
-0.62,-0.7312637708488428,0.11126377084884276
5.37,4.801045927081157,0.5689540729188431
5.32,6.2991046328537355,0.9791046328537352
-1.72,-0.7690099235257951,0.9509900764742049
-1.07,-0.9566819304152635,0.11331806958473656
-1.35,-0.259147777777778,1.0908522222222221
-1.17,-1.273791014109348,0.1037910141093481
0.93,0.6728517069350404,0.2571482930649597
7.98,6.999773812300706,0.9802261876992944
-0.63,-0.7327436042969377,0.10274360429693774
1.82,2.446128676346734,0.626128676346734
-0.07,-0.17998502257002266,0.10998502257002266
-1.07,-0.680312527534194,0.38968747246580604
-2.88,-2.8195219018963673,0.06047809810363258
-1.53,-1.6812953270803286,0.15129532708032856
-2.13,-2.018374569029505,0.11162543097049493
-5.47,-5.448174900192406,0.02182509980759395
-0.15,-1.0950998486281254,0.9450998486281253
-1.32,-1.2586398677248678,0.06136013227513226
-1.95,-1.9937739594356254,0.043773959435625454
0.0,0.0,0.0
-2.13,-1.7115401787718483,0.4184598212281516
0.0,0.0,0.0
6.25,5.987780877477636,0.2622191225223638
-0.32,0.09519672469505791,0.4151967246950579
7.62,2.959344102473415,4.660655897526585
-0.83,-0.8509290565171489,0.020929056517148936
0.0,0.0,0.0
-0.6,-0.6071500508133846,0.007150050813384601
0.0,0.0,0.0
-3.4,-3.383952080081067,0.01604791991893295
0.55,0.01887156966490297,0.531128430335097
-1.18,-1.032167484614151,0.14783251538584885
7.25,7.288501433559437,0.03850143355943736
0.13,0.06955406007572673,0.06044593992427327
-2.88,-2.8292074092976014,0.0507925907023985
-2.92,-2.7994763081975,0.12052369180250011
-1.13,-1.045133920153919,0.08486607984608097
-1.28,-0.05914092592592597,1.2208590740740741
-1.45,-1.582703415103415,0.132703415103415
1.32,1.72660844793293,0.40660844793292994
9.17,7.769585551019307,1.4004144489806931
-1.57,-1.3309448718049959,0.23905512819500419
-0.08,0.472747239858907,0.552747239858907
-1.43,-1.2735853157953132,0.15641468420468674
0.0,-0.4253600681417343,0.4253600681417343
0.0,0.0,0.0
-1.17,-1.2108828282343045,0.04088282823430456
0.9,0.3820437420295754,0.5179562579704247
1.72,2.5182267254658925,0.7982267254658926
0.0,0.0,0.0
8.1,8.624503381351627,0.5245033813516269
-3.12,-3.29853234087249,0.17853234087248993
-4.5,-4.686464645045139,0.18646464504513904
-2.88,-3.6570764766647703,0.7770764766647704
-0.97,-0.9797698773448773,0.009769877344877331
0.3,0.32701860590027304,0.02701860590027305
-0.33,-1.1477310670194005,0.8177310670194005
-1.92,-1.9621796151996167,0.04217961519961677
-0.28,-0.013902205078871762,0.2660977949211283
0.0,0.0,0.0
5.5,4.020810540837248,1.4791894591627521
6.6,6.841697647031906,0.24169764703190655
5.35,3.6300095450990417,1.719990454900958
1.67,1.0593148821548812,0.6106851178451187
0.0,0.0,0.0
0.13,-0.64594834696168,0.77594834696168
1.2,0.9807987069103735,0.21920129308962644
0.0,0.0,0.0
-4.98,-4.8895174076406605,0.09048259235933998
-1.6,-1.3600057407407382,0.23999425925926188
-0.3,-0.229966571268238,0.07003342873176199
0.0,0.2599664109347441,0.2599664109347441
-0.4,0.04734273023273025,0.4473427302327303
0.23,-0.19213440596440584,0.4221344059644059
-0.15,-0.46158580006413363,0.3115858000641336
0.0,0.0,0.0
9.906200000000027,8.668421401479886,1.2377785985201406
-2.17,-2.2884855836139164,0.11848558361391648
-5.55,-5.489586721981722,0.06041327801827823
-0.38,-0.44392671094337754,0.06392671094337754
1.27,1.0748274194324186,0.19517258056758147
0.0,0.0,0.0
2.3,5.104176126408185,2.8041761264081853
-0.32,-0.35608080123580144,0.03608080123580143
-2.77,-3.0198710673541624,0.24987106735416242
-3.78,-3.863895931537599,0.08389593153759911
2.98,3.038324856463923,0.05832485646392316
-2.65,-2.36715075472241,0.2828492452775899
-1.3,-1.3017149079788275,0.0017149079788274513
4.48,3.817288254118124,0.6627117458818765
-0.07,0.47250900352733727,0.5425090035273372
-0.53,-0.6762528501745179,0.14625285017451783
-1.35,-0.914156496836497,0.43584350316350307
-2.3,-2.573789926678262,0.27378992667826196
0.0,0.0,0.0
-3.05,-3.1186069077246295,0.06860690772462963
-1.77,-1.9108857515940854,0.14088575159408534
6.95,5.858121755558128,1.0918782444418724
-0.65,-0.7504719328547276,0.10047193285472755
0.5,0.5830972783811633,0.08309727838116332
3.38,2.9603576987307854,0.41964230126921453
-1.43,-1.6655973140621185,0.2355973140621186
2.78,3.012978547917923,0.23297854791792316
-2.38,-2.375911314734646,0.004088685265354108
-1.88,-2.245947765197767,0.36594776519776717
-1.13,-1.0692818810202103,0.060718118979789626
1.92,1.486046117894451,0.43395388210554886
0.0,0.0,0.0
-2.22,-2.2148829066563307,0.005117093343669499
-3.52,-3.552369650411312,0.03236965041131201
0.18,-0.019654541446208124,0.19965454144620812
-0.9,-0.5679985906685908,0.3320014093314092
-0.27,-0.5370289770723105,0.26702897707231044
-4.78,-4.646097313612312,0.13390268638768799
-0.2,-0.31678980599647283,0.11678980599647282
-4.97,-5.337760052910053,0.36776005291005287
1.03,0.9028296945646934,0.1271703054353066
9.906200000000027,6.696066075706119,3.210133924293908
0.0,-0.0006584362139917695,0.0006584362139917695
-0.37,-0.13854555259555262,0.23145444740444737
0.0,0.0,0.0
-0.2,-0.2441834391534391,0.044183439153439086
-1.45,-1.532861411613076,0.08286141161307614
6.12,3.8392106556445653,2.280789344355435
-2.82,-2.8540908641975298,0.034090864197529935
-4.87,-4.814262701866033,0.055737298133966995
2.42,0.6958515222827871,1.724148477717213
0.0,0.0,0.0
-2.4,-2.441009945314692,0.04100994531469215
-2.95,-2.7109952508827555,0.23900474911724467
0.2,0.19354510582010556,0.006454894179894449
4.63,5.809521778365025,1.1795217783650251
5.78,5.338843275941745,0.44115672405825546
0.0,0.0,0.0
-0.57,-1.2355199090415743,0.6655199090415743
-1.22,-1.2108828282343045,0.009117171765695486
-3.68,-3.6875589148720263,0.00755891487202609
1.2,1.2468655246641533,0.04686552466415339
-0.52,-0.6210944898311553,0.10109448983115532
-0.03,-0.3587041703666707,0.32870417036667066
-0.17,-0.2573673400673398,0.08736734006733979
0.0,0.0,0.0
-1.8,-1.8396963629816099,0.039696362981609834
-1.4,-1.4939509644059659,0.09395096440596595
0.0,0.0,0.0
-3.78,-3.78720011113127,0.007200111131270059
-1.88,-1.7480850394449088,0.1319149605550911
0.0,-0.0005242576845956856,0.0005242576845956856
7.38,6.962840803291131,0.4171591967088686
-1.67,-1.7480850394449088,0.07808503944490885
-5.18,-5.342684970769963,0.16268497076996358
-0.68,-0.730078817540484,0.05007881754048393
-0.72,-0.6917331032547698,0.028266896745230197
-1.33,-1.312855827012494,0.017144172987506145
-0.57,-0.5952264285714292,0.025226428571429205
-1.82,-1.5308987487476218,0.2891012512523783
-0.38,-0.44392671094337754,0.06392671094337754
-0.78,-0.8631655492038813,0.0831655492038813
-1.08,-0.7436583509700168,0.3363416490299833
0.0,0.0,0.0
-2.38,-2.403725830211045,0.023725830211045018
1.22,1.148261495461186,0.07173850453881392
1.3,1.888630561499486,0.588630561499486
-0.67,1.0138986379669706,1.6838986379669705
0.82,0.9542278162578164,0.13422781625781643
-0.92,-1.599319294532627,0.6793192945326268
-1.38,-1.0994216843033504,0.2805783156966495
2.22,3.685140529646539,1.465140529646539
3.23,3.1411853685491136,0.08881463145088642
-0.87,-0.7627814197530862,0.10721858024691377
-1.58,-1.4616376966860303,0.1183623033139698
-1.0,-1.0171473173268284,0.017147317326828393
-0.87,-0.8293568412215955,0.04064315877840452
-1.63,-1.5755789722623061,0.05442102773769375
-0.25,-0.3085144298485678,0.058514429848567806
-4.65,-4.80920299182452,0.1592029918245199
0.0,0.0,0.0
-2.35,-2.4476850527159923,0.09768505271599226
1.92,2.2190474579124597,0.2990474579124598
6.68,6.337951065416065,0.3420489345839348
-0.17,-0.6762528501745179,0.5062528501745178
-1.78,-1.6859633333333337,0.09403666666666632
-2.02,-1.9304047442680787,0.08959525573192129
1.18,1.003994495319494,0.17600550468050602
-2.33,-2.342244662313,0.012244662312999921
7.9,6.696066075706119,1.2039339242938816
-0.87,-0.9137659537376192,0.043765953737619157
-2.15,-1.538449007535674,0.6115509924643259
0.0,0.0,0.0
-3.05,-2.9642010462265187,0.08579895377348112
-3.05,-2.79321034549198,0.2567896545080197
-0.15,-0.1641723941490608,0.014172394149060796
-4.95,-4.968007132558804,0.018007132558803818
-1.13,-1.0350359363476034,0.09496406365239651
0.0,0.0,0.0
-5.55,-5.257686771253432,0.2923132287465675
-1.13,-1.5382894010310662,0.40828940103106626
-2.47,-2.250008718891951,0.2199912811080491
0.15,0.4713275220458557,0.3213275220458557
-3.9,-3.9244536799620198,0.02445367996201986
-0.97,-0.8130014435311267,0.15699855646887328
-0.18,-0.6166936756453404,0.4366936756453404
-0.38,-0.9092117372134039,0.5292117372134039
-0.92,-0.5353633245149914,0.3846366754850087
-3.27,-2.2697423628284508,1.0002576371715493
-1.42,-1.348739966854134,0.07126003314586593
4.35,4.852940541592135,0.5029405415921353
-2.13,-1.9239695653817181,0.20603043461828174
2.5,1.2615201691518363,1.2384798308481637
-2.92,-2.9626321597751257,0.0426321597751258
0.0,0.0,0.0
-0.8,-0.8268833774250439,0.026883377425043875
-1.62,-1.3731911960878624,0.24680880391213766
-4.5,-4.475007731034399,0.024992268965601028
-3.02,-2.9230730175229507,0.09692698247704934
